degree,major,cgpa,skills,job_role
MBA,Civil,6.89,"Python, Data Structures, Git, Linux, C",Software Engineer
MBA,Mechanical,8.38,"Data Structures, SQL, Git, Linux, Java",Software Engineer
M.Sc,Business,8.35,"SQL, Python, C++, Linux, Git, CNC",Software Engineer
MBA,Computer Science,9.79,"Python, SQL, Java, Algorithms",Software Engineer
B.Tech,Mechanical,8.2,"Python, Java, Data Structures, C++",Software Engineer
M.Tech,Finance,6.89,"Algorithms, Java, Data Structures, Python, Git",Software Engineer
B.Tech,Finance,8.73,"Linux, Java, Algorithms",Software Engineer
M.Sc,Electronics,7.46,"Java, Linux, Python, Accounting",Software Engineer
MBA,Civil,6.99,"Java, Git, Algorithms, C++, SQL, Matlab",Software Engineer
M.Sc,Business,7.17,"Git, Algorithms, SQL, Linux",Software Engineer
MBA,Business,6.46,"SQL, Data Structures, Python, C++",Software Engineer
B.Sc,Electronics,6.07,"Java, Python, SQL, Python",Software Engineer
M.Tech,Business,8.23,"SQL, Data Structures, Java, Python, C++",Software Engineer
M.Tech,Finance,8.16,"Python, Algorithms, Linux, C++, Data Structures",Software Engineer
M.Tech,Mechanical,8.23,"Java, Python, C++, Algorithms, Python",Software Engineer
M.Sc,Mechanical,7.17,"SQL, C++, Git, Linux, Algorithms, Python",Software Engineer
M.Sc,Civil,9.51,"Java, Python, C++, Data Structures",Software Engineer
MBA,Finance,7.48,"Linux, Data Structures, SQL, Java, C++",Software Engineer
M.Sc,Civil,9.63,"Algorithms, C++, Linux",Software Engineer
MBA,Electronics,9.09,"Git, C++, SQL, Java, Data Structures",Software Engineer
M.Tech,Finance,8.62,"Python, Git, Linux",Software Engineer
B.Tech,Electronics,6.75,"Java, SQL, Data Structures, Git",Software Engineer
B.Sc,Computer Science,9.39,"SQL, C++, Java",Software Engineer
M.Sc,Mechanical,6.81,"Python, Algorithms, C++, Linux",Software Engineer
B.Sc,Electronics,8.83,"Java, C++, Python, Data Structures, Linux",Software Engineer
B.Tech,Finance,7.08,"C++, Linux, Algorithms, Git, SQL",Software Engineer
B.Tech,Mechanical,6.48,"C++, Data Structures, Python, Git",Software Engineer
MBA,Electronics,6.15,"Data Structures, Python, SQL, Linux",Software Engineer
M.Sc,Civil,9.0,"SQL, Algorithms, Data Structures, Java, Git",Software Engineer
B.Tech,Business,7.22,"SQL, Linux, Java, Data Structures, Python",Software Engineer
B.Sc,Civil,6.69,"Data Structures, Linux, Git, Algorithms, Excel",Software Engineer
B.Sc,Computer Science,9.39,"Python, Linux, Git",Software Engineer
M.Tech,Civil,9.62,"Algorithms, C++, Linux, SQL",Software Engineer
MBA,Business,9.63,"Algorithms, SQL, C++, Git, Data Structures",Software Engineer
M.Tech,Civil,9.61,"Linux, C++, Algorithms, Python, SQL",Software Engineer
B.Sc,Electronics,9.74,"Data Structures, Java, Python, Linux",Software Engineer
B.Tech,Civil,7.31,"C++, SQL, Python, Data Structures",Software Engineer
M.Tech,Mechanical,6.84,"Java, Algorithms, C++, Git, Data Structures",Software Engineer
M.Sc,Computer Science,6.08,"Python, Algorithms, Java",Software Engineer
M.Sc,Electronics,8.7,"SQL, Java, Data Structures, Algorithms",Software Engineer
MBA,Electronics,8.9,"SQL, Java, Data Structures",Software Engineer
B.Tech,Finance,8.01,"Python, C++, Algorithms",Software Engineer
M.Sc,Finance,7.33,"Linux, Data Structures, Git, Algorithms",Software Engineer
B.Sc,Finance,8.02,"Algorithms, Python, Linux, Finance",Software Engineer
M.Sc,Civil,8.98,"Git, Data Structures, SQL, Java, Linux",Software Engineer
B.Sc,Business,6.1,"Algorithms, C++, SQL, Java",Software Engineer
B.Sc,Electronics,9.65,"Data Structures, C++, SQL",Software Engineer
M.Tech,Business,8.07,"SQL, Algorithms, Git",Software Engineer
B.Tech,Finance,6.64,"Linux, Java, Algorithms",Software Engineer
M.Sc,Civil,9.21,"Algorithms, Python, Linux, Java",Software Engineer
B.Tech,Computer Science,7.76,"C++, Git, Python, Algorithms",Software Engineer
M.Tech,Finance,8.01,"Algorithms, Data Structures, SQL, Java, M&A",Software Engineer
MBA,Finance,9.38,"Python, Linux, SQL, Java, Algorithms",Software Engineer
M.Tech,Civil,7.49,"Python, SQL, Java, C++",Software Engineer
B.Tech,Business,6.59,"Python, Git, C++, Algorithms, SQL",Software Engineer
