degree,major,cgpa,skills,job_role
MBA,Civil,6.89,"c, data structures, git, linux, python",Software Engineer
MBA,Mechanical,8.38,"data structures, git, java, linux, sql",Software Engineer
M.Sc,Business,8.35,"c++, cnc, git, linux, python, sql",Software Engineer
MBA,Computer Science,9.79,"algorithms, java, python, sql",Software Engineer
B.Tech,Mechanical,8.2,"c++, data structures, java, python",Software Engineer
M.Tech,Finance,6.89,"algorithms, data structures, git, java, python",Software Engineer
B.Tech,Finance,8.73,"algorithms, java, linux",Software Engineer
M.Sc,Electronics,7.46,"accounting, java, linux, python",Software Engineer
MBA,Civil,6.99,"algorithms, c++, git, java, matlab, sql",Software Engineer
M.Sc,Business,7.17,"algorithms, git, linux, sql",Software Engineer
MBA,Business,6.46,"c++, data structures, python, sql",Software Engineer
B.Sc,Electronics,6.07,"java, python, sql",Software Engineer
M.Tech,Business,8.23,"c++, data structures, java, python, sql",Software Engineer
M.Tech,Finance,8.16,"algorithms, c++, data structures, linux, python",Software Engineer
M.Tech,Mechanical,8.23,"algorithms, c++, java, python",Software Engineer
M.Sc,Mechanical,7.17,"algorithms, c++, git, linux, python, sql",Software Engineer
M.Sc,Civil,9.51,"c++, data structures, java, python",Software Engineer
MBA,Finance,7.48,"c++, data structures, java, linux, sql",Software Engineer
M.Sc,Civil,9.63,"algorithms, c++, linux",Software Engineer
MBA,Electronics,9.09,"c++, data structures, git, java, sql",Software Engineer
M.Tech,Finance,8.62,"git, linux, python",Software Engineer
B.Tech,Electronics,6.75,"data structures, git, java, sql",Software Engineer
B.Sc,Computer Science,9.39,"c++, java, sql",Software Engineer
M.Sc,Mechanical,6.81,"algorithms, c++, linux, python",Software Engineer
B.Sc,Electronics,8.83,"c++, data structures, java, linux, python",Software Engineer
B.Tech,Finance,7.08,"algorithms, c++, git, linux, sql",Software Engineer
B.Tech,Mechanical,6.48,"c++, data structures, git, python",Software Engineer
MBA,Electronics,6.15,"data structures, linux, python, sql",Software Engineer
M.Sc,Civil,9.0,"algorithms, data structures, git, java, sql",Software Engineer
B.Tech,Business,7.22,"data structures, java, linux, python, sql",Software Engineer
B.Sc,Civil,6.69,"algorithms, data structures, excel, git, linux",Software Engineer
B.Sc,Computer Science,9.39,"git, linux, python",Software Engineer
M.Tech,Civil,9.62,"algorithms, c++, linux, sql",Software Engineer
MBA,Business,9.63,"algorithms, c++, data structures, git, sql",Software Engineer
M.Tech,Civil,9.61,"algorithms, c++, linux, python, sql",Software Engineer
B.Sc,Electronics,9.74,"data structures, java, linux, python",Software Engineer
B.Tech,Civil,7.31,"c++, data structures, python, sql",Software Engineer
M.Tech,Mechanical,6.84,"algorithms, c++, data structures, git, java",Software Engineer
M.Sc,Computer Science,6.08,"algorithms, java, python",Software Engineer
M.Sc,Electronics,8.7,"algorithms, data structures, java, sql",Software Engineer
MBA,Electronics,8.9,"data structures, java, sql",Software Engineer
B.Tech,Finance,8.01,"algorithms, c++, python",Software Engineer
M.Sc,Finance,7.33,"algorithms, data structures, git, linux",Software Engineer
